Brand,Price Average
XIAOMI,256.67
BLU,60.0
VOLTE,80.0
MOTOROLA,112.27
HTC,124.54
ONE PLUS,299.0
NOKIA,99.76
HUAWEI,291.17
APPLE,297.68
ALCATEL,69.27
ASUS,224.62
LG,145.88
GOOGLE,296.27
BLACKBERRY,113.48
SAMSUNG,264.9
VIVO,80.0
OPPO,0
SOYES,90.0
SONY,156.2
RAZER,212.5
ZTE,103.71
CASIO,80.0
